YEAR,MO,DY,PRECTOTCORR,TS,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_UVB,ALLSKY_SFC_UVA
2001,5,5,2.84,25.84,2.23,0.42,13.65
2001,5,6,2.51,26.33,2.46,0.46,14.99
2001,5,7,1.01,25.87,2.24,0.43,14.04
2001,5,8,0.4,26.27,2.2,0.42,13.88
2001,5,9,14.1,25.65,2.13,0.41,12.89
2001,5,10,3.91,26.3,2.35,0.45,14.62
2001,5,11,0,26.02,2.19,0.41,13.86
2001,5,12,8.33,25.19,2.38,0.45,15
2001,5,13,5.36,25.62,2.23,0.43,14.26
2001,5,14,1.18,25.08,1.9,0.37,12.07
2001,5,15,15.22,25.68,2.01,0.38,12.49
2001,5,16,0.39,25.91,2.35,0.45,14.57
2001,5,17,1.14,26.27,2.02,0.39,13.07
2001,5,18,10.22,24.49,0.89,0.17,6.15
2001,5,19,0.69,24.4,1.73,0.34,10.86
2001,5,20,9.42,24.41,2.05,0.39,13.44
2001,5,21,6.83,25.31,2.04,0.39,13.45
2001,5,22,9.76,25.45,1.98,0.38,13.12
2001,5,23,27.23,25.37,2.19,0.41,14.14
2001,5,24,2.39,25.1,1.91,0.37,12.41
2001,5,25,3.77,24.87,2.03,0.39,13.18
2001,5,26,0.71,24.61,1.48,0.29,9.76
2001,5,27,1.02,25,1.75,0.34,11.28
2001,5,28,1.02,24.74,1.72,0.34,11.34
2001,5,29,1.42,24.3,1.4,0.27,8.94
2001,5,30,1.43,24.55,1.91,0.37,12.04
2001,5,31,3.55,25.05,2.03,0.39,12.58
2001,6,1,18.26,25.25,1.88,0.36,12.31
2001,6,2,7.42,24.62,1.63,0.31,10.16
2001,6,3,1.36,24.03,1.46,0.28,9.21
2001,6,4,11.73,25.04,1.83,0.35,11.66
2001,6,5,3.4,24.18,1.4,0.27,8.55
2001,6,6,11.25,24.73,1.89,0.36,12.03
2001,6,7,6.33,24.59,2.02,0.38,12.66
2001,6,8,19.26,24.17,1.62,0.31,10.04
2001,6,9,6.95,24.46,1.63,0.31,10.24
2001,6,10,5.27,24.73,2.06,0.39,12.53
2001,6,11,2.39,24.11,1.95,0.37,12.16
2001,6,12,0.77,25.18,1.93,0.37,12.2
2001,6,13,2.41,24.53,1.74,0.34,11.66
2001,6,14,14.67,25.44,1.52,0.29,9.83
2001,6,15,6.6,24.8,1.84,0.35,11.73
2001,6,16,9.07,24.69,1.84,0.34,11.46
2001,6,17,0.04,24.52,1.71,0.32,10.44
2001,6,18,0,23.84,2.25,0.41,13.59
2001,6,19,0.1,22.95,2.02,0.38,12.98
2001,6,20,0.53,23.15,2.05,0.38,12.8
2001,6,21,0.02,23.65,2.03,0.38,13
2001,6,22,0,23.98,2.02,0.38,12.92
2001,6,23,1.33,24.51,1.85,0.35,11.92
2001,6,24,1.05,25.23,1.84,0.35,11.8
2001,6,25,1.54,25.04,1.94,0.37,12.79
2001,6,26,0.56,25.05,1.88,0.36,12.21
2001,6,27,0.02,24.54,2.04,0.38,12.95
2001,6,28,0,24.94,1.94,0.36,12.07
2001,6,29,4.44,24.57,2.05,0.38,12.71
2001,6,30,1.18,25.01,2.22,0.41,13.45
2001,7,1,0,24.45,2.13,0.41,13.61
2001,7,2,0,23.32,2.09,0.4,13.56
2001,7,3,0,23.03,2.05,0.38,13.27
2001,7,4,0,22.26,2.01,0.38,13
2001,7,5,0,21.23,2.05,0.39,13.2
2001,7,6,0,22.62,1.93,0.37,12.3
2001,7,7,0.01,23.43,2.08,0.39,13.47
2001,7,8,4.38,24.49,1.9,0.36,12.23
2001,7,9,0.9,24.84,1.8,0.34,11.23
2001,7,10,11.28,24.83,1.92,0.36,11.76
2001,7,11,11.48,24.95,2.07,0.39,12.85
2001,7,12,7.94,24.74,2.05,0.39,12.96
2001,7,13,11.89,24.62,1.57,0.3,10.02
2001,7,14,1.25,24.72,2.02,0.38,12.71
2001,7,15,0.17,25.09,1.84,0.35,11.89
2001,7,16,6.47,25.18,1.81,0.34,11.62
2001,7,17,9.88,24.94,2.01,0.38,12.68
2001,7,18,3.39,25,1.84,0.35,11.41
2001,7,19,11.84,24.93,1.67,0.32,10.71
2001,7,20,20.14,24.23,1.68,0.32,10.62
2001,7,21,2.31,24.38,1.65,0.32,10.4
2001,7,22,0.43,23.87,1.37,0.27,8.3
2001,7,23,0.03,24.87,2.21,0.41,13.47
2001,7,24,1.12,23.84,1.99,0.38,12.31
2001,7,25,15.68,24.23,1.73,0.33,10.73
2001,7,26,1.47,24.72,2.04,0.38,12.78
2001,7,27,0.01,24.65,2.12,0.41,13.67
2001,7,28,0,25.04,2.14,0.41,13.48
2001,7,29,0,24.21,2.09,0.4,13.48
2001,7,30,0.95,24.79,1.89,0.36,12.11
2001,7,31,0.05,24.54,2.23,0.42,13.98
2001,8,1,3.18,24.65,2.05,0.39,13.27
2001,8,2,0.72,24.89,2.1,0.4,13.31
2001,8,3,15.69,24.66,1.62,0.31,10.61
2001,8,4,9.45,24.53,1.63,0.31,10.34
2001,8,5,1.3,24.55,2.02,0.38,12.91
2001,8,6,0.04,24.7,2.37,0.45,14.41
2001,8,7,0,23.69,2.29,0.44,14.45
2001,8,8,0.16,24.26,1.98,0.38,12.88
2001,8,9,0.33,25.26,2.09,0.4,13.48
2001,8,10,0.02,25.58,1.92,0.37,12.35
2001,8,11,4.01,25.36,2.09,0.4,13.38
2001,8,12,0.42,25.09,2.25,0.43,13.93
2001,8,13,2.89,25.18,2.15,0.41,13.7
2001,8,14,0.93,25.28,2.01,0.38,12.18
2001,8,15,0.01,25.15,2.33,0.45,14.1
2001,8,16,0,25.23,2.27,0.43,14.12
2001,8,17,0,25,2.08,0.4,13.27
2001,8,18,0,24.75,2.21,0.42,14.03
2001,8,19,0,23.8,2.09,0.41,13.27
2001,8,20,0,24.37,2.37,0.45,14.73
2001,8,21,0.84,24.59,2.15,0.41,13.39
2001,8,22,1.53,25.21,2.27,0.43,13.6
2001,8,23,1.03,25.62,2.48,0.47,14.84
2001,8,24,0.11,25.26,2.53,0.47,14.62
2001,8,25,0,25.08,2.3,0.44,13.97
2001,8,26,0,24.94,2.49,0.47,14.79
2001,8,27,0,25.15,2.54,0.48,15.29
2001,8,28,0.11,25.12,2.33,0.44,13.92
2001,8,29,0.38,24.62,2.24,0.42,13.75
2001,8,30,2.85,25.05,2.2,0.41,13.21
2001,8,31,7.43,24.98,2.04,0.38,12.02
2001,9,1,8.05,25.9,2.4,0.45,13.88
2001,9,2,7.29,25.83,2.27,0.43,13.2
2001,9,3,16.04,25.43,1.93,0.37,11.66
2001,9,4,3.97,25.54,2,0.38,11.99
2001,9,5,3.51,25.24,1.99,0.38,12.09
2001,9,6,4.7,25.52,2.11,0.4,13.13
2001,9,7,3.8,25.58,2.15,0.41,13.39
2001,9,8,5.75,25.81,2.47,0.46,15.06
2001,9,9,4.78,25.9,2.62,0.49,15.93
2001,9,10,5.17,25.98,2.27,0.43,14.32
2001,9,11,6.41,25.36,2.15,0.41,13.1
2001,9,12,0.48,24.58,2.23,0.42,13.34
2001,9,13,3.9,25.41,2.35,0.45,14.53
2001,9,14,0.14,25.81,2.58,0.48,15.8
2001,9,15,0,25.63,2.83,0.52,17.08
2001,9,16,0,25.85,2.78,0.52,17.12
2001,9,17,0.16,25.72,2.54,0.48,15.78
2001,9,18,3.24,25.7,2.44,0.46,15.22
2001,9,19,0.61,25.56,2.63,0.49,16.37
2001,9,20,0.14,26.28,2.3,0.44,14.66
2001,9,21,0.29,26.4,2.23,0.42,14.32
2001,9,22,0.02,26.19,2.29,0.43,13.98
2001,9,23,0,26.69,2.25,0.42,13.93
2001,9,24,0,26.75,2.6,0.49,15.99
2001,9,25,0.48,27.12,2.51,0.48,15.73
2001,9,26,0.18,26.73,2.12,0.41,13.06
2001,9,27,0.02,26.57,2.19,0.42,14.02
2001,9,28,1.88,26.84,2.23,0.42,14.15
2001,9,29,7.31,25.82,2.14,0.41,13.59
2001,9,30,1.14,26.37,2.09,0.4,13.13
2001,10,1,14.05,26.14,1.96,0.38,12.16
2001,10,2,16.51,25.18,1.03,0.2,6.59
2001,10,3,1.83,25.54,2.02,0.38,12.64
2001,10,4,8.19,25.92,1.96,0.38,12.07
2001,10,5,4.24,26.23,2.26,0.43,13.95
2001,10,6,0.43,26.32,1.99,0.38,12.48
2001,10,7,3.52,26,1.36,0.27,8.5
2001,10,8,5.2,25.26,2.38,0.45,14.36
2001,10,9,3.91,25.76,2.24,0.43,13.16
2001,10,10,5.02,25.68,2.52,0.48,15.31
2001,10,11,0.49,25.97,2.38,0.45,14.68
2001,10,12,0.01,25.44,2.35,0.45,14.23
2001,10,13,0.07,25.86,2.46,0.47,14.95
2001,10,14,0.51,24.96,2.2,0.42,13.62
2001,10,15,0.71,25.83,2.09,0.41,12.27
2001,10,16,7.7,26.11,2.17,0.41,13.5
2001,10,17,7.62,26.01,2.51,0.48,15.3
2001,10,18,3.12,25.33,1.77,0.34,10.73
2001,10,19,2.98,25.69,1.62,0.31,9.83
2001,10,20,1.61,24.76,2.17,0.42,13.57
2001,10,21,2.42,24.41,2.05,0.39,12.18
2001,10,22,4.7,25.12,2.14,0.41,12.96
2001,10,23,7.49,26.43,1.88,0.36,11.17
2001,10,24,6.43,26.06,1.55,0.3,9.95
2001,10,25,8.96,26,2.52,0.48,15.98
2001,10,26,8.31,25.59,2.19,0.42,13.48
2001,10,27,4.95,26.45,2.46,0.47,15.24
2001,10,28,1.47,26.93,2.21,0.42,13.34
2001,10,29,14.36,26.03,1.98,0.38,12.55
2001,10,30,8.11,26.63,1.99,0.39,12.7
2001,10,31,0.57,26.59,2.05,0.4,12.73
2001,11,1,12.44,25.28,1.84,0.36,11.42
2001,11,2,18.73,23.95,2.33,0.45,14.26
2001,11,3,14.64,25.89,2.1,0.41,13.56
2001,11,4,4.23,25.72,2.26,0.44,14.64
2001,11,5,10.32,26.68,2.15,0.41,14.31
2001,11,6,15.54,25.65,2.21,0.43,14.29
2001,11,7,8.22,25.67,2.36,0.46,15.48
2001,11,8,2.65,26.68,2.27,0.44,14.72
2001,11,9,18.74,25.68,2.13,0.41,13.41
2001,11,10,5.66,25.81,2.27,0.44,14.12
2001,11,11,2.33,25.95,2.19,0.42,13.86
2001,11,12,1.8,25.33,2.47,0.47,15.02
2001,11,13,1.33,26.25,2.48,0.48,15.68
2001,11,14,17,25.71,1.94,0.38,12.16
2001,11,15,18.11,23.96,1.06,0.21,6.8
2001,11,16,7.71,24.32,1.58,0.3,10.04
2001,11,17,14.22,24.5,2.16,0.41,13.3
2001,11,18,22.68,24.51,2.2,0.42,13.16
2001,11,19,11.71,24.44,1.48,0.29,8.89
2001,11,20,6.06,24.28,1.63,0.32,10.06
2001,11,21,11.91,24.09,1.49,0.3,9.48
2001,11,22,1.61,25.13,1.6,0.31,9.66
2001,11,23,1.54,24.73,1.63,0.32,10.36
2001,11,24,6.87,24.76,2.28,0.45,14.48
2001,11,25,8.93,24.87,2.13,0.41,13.1
2001,11,26,3.16,24.57,1.61,0.31,9.86
2001,11,27,7.66,24.65,1.99,0.39,11.81
2001,11,28,2.67,25.43,2.34,0.45,14.3
2001,11,29,0.42,24.25,1.87,0.37,11.39
2001,11,30,2.64,24.35,2.17,0.42,13.64
2001,12,1,1.16,24.37,1.93,0.38,12.09
2001,12,2,0.15,24.67,2.16,0.42,13.81
2001,12,3,0.23,25.02,2.62,0.51,17
2001,12,4,0.87,25.18,2.2,0.43,13.79
2001,12,5,0.3,25.22,2.2,0.43,14.34
2001,12,6,0.03,24.93,2.2,0.43,14.32
2001,12,7,1.08,24.87,2.26,0.44,14.2
2001,12,8,0.18,24.83,2.66,0.52,16.9
2001,12,9,0.11,24.53,2.42,0.48,16.06
2001,12,10,0.08,24.65,2.28,0.45,15.3
2001,12,11,1.58,24.43,2.16,0.42,14.32
2001,12,12,4.18,25.01,1.83,0.36,11.78
2001,12,13,0.69,24.81,1.93,0.38,12.52
2001,12,14,12.75,24.77,1.48,0.29,9.45
2001,12,15,1.96,24.75,2.42,0.46,14.75
2001,12,16,0.1,24.8,2.41,0.46,14.41
2001,12,17,0.15,25.4,2.09,0.41,13.12
2001,12,18,0.09,25.25,2.85,0.55,18.05
2001,12,19,0.73,25.96,2.62,0.51,16.87
2001,12,20,3.5,25.23,2.08,0.41,13.58
2001,12,21,0.99,24.9,1.98,0.39,12.83
2001,12,22,0,23.97,2.86,0.55,18.66
2001,12,23,0,24.71,2.66,0.52,17.31
2001,12,24,0.1,24.88,2.76,0.52,17.82
2001,12,25,1.75,24.61,2.66,0.51,17.08
2001,12,26,14.85,24.85,2.42,0.47,15.65
2001,12,27,0.09,26.19,2.7,0.51,16.73
2001,12,28,0.3,26.37,2.52,0.48,16.03
2001,12,29,5.23,24.69,1.78,0.34,11.44
2001,12,30,21.47,24.57,1.33,0.26,8.73
2001,12,31,12.72,23.76,1.2,0.23,7.51
2002,1,1,7.41,24.54,1.92,0.38,11.81
2002,1,2,3.05,24.9,2.38,0.46,15.15
2002,1,3,0.69,25.44,1.87,0.37,11.77
2002,1,4,4,25.26,1.97,0.38,12.69
2002,1,5,3.13,25.23,1.64,0.32,10.95
2002,1,6,4.16,25.41,1.64,0.32,11.02
2002,1,7,2.26,24.08,1.8,0.35,11.68
2002,1,8,9.6,24.47,2.3,0.45,15.01
2002,1,9,16.68,24.38,1.74,0.34,11.01
2002,1,10,23.77,24.3,1.78,0.34,10.69
2002,1,11,3.96,24.6,2.44,0.47,15.07
2002,1,12,1.53,26.3,2.4,0.46,15.19
2002,1,13,12.57,25.79,2.09,0.41,13.67
2002,1,14,25.24,24.18,1.66,0.32,9.93
2002,1,15,10.16,26,2.04,0.4,13.06
2002,1,16,3.53,25.59,2.35,0.45,15.5
2002,1,17,8.86,24.76,1.96,0.38,12.41
2002,1,18,17.05,23.99,1.55,0.3,9.12
2002,1,19,8.79,24.94,2.28,0.44,14.15
2002,1,20,9.69,25.39,2.31,0.45,14.66
2002,1,21,9.63,24.43,1.83,0.35,11.17
2002,1,22,15.87,24.19,2.15,0.41,13.44
2002,1,23,10.53,24.34,2.25,0.44,14.05
2002,1,24,7.03,24.38,1.99,0.39,12.09
2002,1,25,12.8,24.19,1.79,0.35,11.26
2002,1,26,4.27,24.69,1.78,0.34,10.78
2002,1,27,34.56,24.56,2.16,0.42,13.23
2002,1,28,26.78,23.9,0.8,0.16,4.77
2002,1,29,63.4,23.9,0.99,0.19,5.73
2002,1,30,29.26,23.55,1.09,0.21,6.38
2002,1,31,32.91,24.01,1.74,0.34,10.88
2002,2,1,9.82,23.74,1.38,0.27,8.3
2002,2,2,4.66,23.35,1.83,0.36,11.58
2002,2,3,14.16,24.1,1.82,0.35,11.24
2002,2,4,15.34,23.06,0.88,0.17,5.37
2002,2,5,7.09,23.76,1.46,0.28,8.7
2002,2,6,13.24,24.05,1.46,0.29,9.02
2002,2,7,27.59,23.56,1.88,0.37,11.52
2002,2,8,17.56,24.19,1.8,0.35,11.23
2002,2,9,19.35,23.15,1.39,0.27,8.51
2002,2,10,8.45,23.62,1.68,0.33,10.88
2002,2,11,2.49,23.9,1.38,0.27,8.2
2002,2,12,25.68,23.74,1.11,0.22,6.89
2002,2,13,18.52,23.41,1.6,0.31,10.19
2002,2,14,13.72,23.4,0.83,0.16,5.22
2002,2,15,3.81,23.72,2.27,0.43,14.13
2002,2,16,7.63,23.35,1.49,0.29,9.38
2002,2,17,8.58,23.8,1.38,0.27,8.88
2002,2,18,9.09,23.49,1.45,0.28,8.77
2002,2,19,9.25,24.19,1.51,0.29,9.11
2002,2,20,37.35,23.5,1.55,0.3,9.07
2002,2,21,14.33,23.55,1.63,0.31,9.69
2002,2,22,4.75,23.19,1.35,0.27,8.15
2002,2,23,1.42,24,2.19,0.42,13.84
2002,2,24,6.23,23.93,2.23,0.43,13.65
2002,2,25,2.9,24.33,2.46,0.47,15.52
2002,2,26,0.17,24.65,2.89,0.55,18.2
2002,2,27,0.08,25.12,2.73,0.52,16.84
2002,2,28,2.62,25.38,2.46,0.47,15.55
2002,3,1,15.16,24.62,2.47,0.47,15.18
2002,3,2,10.08,24.19,2.62,0.5,16.32
2002,3,3,0.45,25.94,2.8,0.53,16.98
2002,3,4,0.09,25.44,2.45,0.47,14.95
2002,3,5,4.21,25.58,2.8,0.53,16.88
2002,3,6,0.14,25.64,2.84,0.54,17.33
2002,3,7,4.73,24.72,2.07,0.4,11.94
2002,3,8,9.04,23.73,1.69,0.33,10.3
2002,3,9,3.57,24.44,2.02,0.39,12.52
2002,3,10,4.42,24.52,1.81,0.35,11.52
2002,3,11,15.08,24.59,2.08,0.4,12.7
2002,3,12,6.2,24.63,1.98,0.38,11.98
2002,3,13,4.68,24.65,2.32,0.44,14.12
2002,3,14,1.35,25.56,2.65,0.5,16.64
2002,3,15,9.78,25,2.63,0.5,16.06
2002,3,16,7.67,25.04,2.45,0.47,15.27
2002,3,17,22.22,24.48,2.48,0.47,15.34
2002,3,18,14.95,25.2,2.01,0.38,12.55
2002,3,19,32.91,24.55,1.57,0.3,10.16
2002,3,20,6.47,25.66,2.52,0.48,15.84
2002,3,21,13.24,25.44,2.4,0.46,15.44
2002,3,22,17.53,26.76,2.86,0.55,18.09
2002,3,23,1.9,24.95,2.42,0.47,14.77
2002,3,24,0.8,26.32,2.91,0.55,17.41
2002,3,25,0.78,25.94,2.49,0.48,14.82
2002,3,26,5.01,25.08,2.14,0.41,13.31
2002,3,27,13.78,25.24,2.68,0.51,15.73
2002,3,28,11.01,24.84,2.4,0.46,14.93
2002,3,29,15.02,24.58,2.21,0.43,13.28
2002,3,30,6.25,24.45,2.35,0.45,14.62
2002,3,31,26.71,24.51,2,0.39,12.57
2002,4,1,9,23.34,1.99,0.38,12.15
2002,4,2,14.78,24.17,1.93,0.37,11.47
2002,4,3,4.73,24.19,2.23,0.43,13.45
2002,4,4,1.12,24.17,1.91,0.37,11.84
2002,4,5,8.25,25.01,2.32,0.45,14.38
2002,4,6,3.72,25.51,2.05,0.4,12.72
2002,4,7,16.37,23.95,2.51,0.48,15.7
2002,4,8,17.42,25.42,2.34,0.45,15.02
2002,4,9,14.18,25.33,1.66,0.32,10.45
2002,4,10,0.85,24.8,2.2,0.42,13.96
2002,4,11,0,25.44,2.7,0.51,16.61
2002,4,12,8.1,25.47,2.52,0.48,15.91
2002,4,13,10.17,25.56,2.01,0.38,12.24
2002,4,14,0.28,25.47,2.54,0.48,16.05
2002,4,15,1.49,25.08,2.55,0.48,16.12
2002,4,16,8.51,24.97,2.19,0.42,13.73
2002,4,17,4.29,24.55,1.85,0.36,11.43
2002,4,18,14.73,24.98,2.41,0.46,15.37
2002,4,19,8.46,25.55,2.29,0.45,15.06
2002,4,20,27.94,25.23,1.98,0.38,13.12
2002,4,21,13.51,24.73,2.08,0.41,13.45
2002,4,22,3.63,24.74,1.77,0.34,11.95
2002,4,23,12.85,24.62,2.16,0.42,14.48
2002,4,24,14.11,24.87,1.93,0.38,12.95
2002,4,25,12.71,24.79,1.98,0.38,13.37
2002,4,26,5.07,25.68,2,0.39,13.52
2002,4,27,0.79,26.18,2.18,0.42,14.55
2002,4,28,1.18,25.62,2.2,0.43,14.8
2002,4,29,0.05,26,2.36,0.45,15.51
2002,4,30,2.08,25.63,2.12,0.41,14.59
2002,5,1,1.75,25.58,2.21,0.43,14.58
2002,5,2,0.06,25.81,2.23,0.43,14.7
2002,5,3,0.53,26.52,2.05,0.4,14.12
2002,5,4,0.26,25.45,1.84,0.36,12.25
2002,5,5,4.4,26.53,1.75,0.34,12.21
2002,5,6,19.81,26.21,1.76,0.34,12.14
2002,5,7,12.07,25.91,1.93,0.38,13.12
2002,5,8,4.63,25.27,1.57,0.3,10.27
2002,5,9,13.65,25.28,1.42,0.28,9.61
2002,5,10,2.19,24.5,0.68,0.13,4.54
2002,5,11,0.22,24.55,1.95,0.38,13.58
2002,5,12,4.5,25.26,1.4,0.27,9.7
2002,5,13,0.25,25.26,2.14,0.41,14.3
2002,5,14,0.22,25.83,2.27,0.44,14.89
2002,5,15,3.97,26.35,1.99,0.38,12.83
2002,5,16,11.61,24.76,2,0.38,13.27
2002,5,17,2.23,25.06,2.22,0.42,14.32
2002,5,18,0.01,25.3,2.3,0.44,14.68
2002,5,19,0,24.05,2.23,0.43,14.61
2002,5,20,0,24.68,1.99,0.38,13.91
2002,5,21,0,24.94,1.78,0.34,12.3
2002,5,22,0,24.98,1.8,0.35,12.75
2002,5,23,0,25.29,1.71,0.33,12.2
2002,5,24,0.81,25.69,1.83,0.35,12.95
2002,5,25,0.18,24.82,2.03,0.39,14.35
2002,5,26,1.63,24.4,2.03,0.39,14.02
2002,5,27,4.01,24.55,1.91,0.37,13.05
2002,5,28,0.36,24.93,1.91,0.37,13.02
2002,5,29,0.01,25.07,1.77,0.34,12.77
2002,5,30,0.06,24.79,1.48,0.29,10.61
2002,5,31,24.86,25.07,1.53,0.3,11.03
2002,6,1,2.3,25.27,1.52,0.3,10.88
2002,6,2,0.14,25.34,1.85,0.36,13.03
2002,6,3,4.89,25.58,1.67,0.33,11.92
2002,6,4,1.66,24.18,1.35,0.27,9.33
2002,6,5,0.3,25.2,1.74,0.34,12.3
2002,6,6,0.03,25.62,1.75,0.34,12.36
2002,6,7,0.2,25.89,1.55,0.3,11.3
2002,6,8,2.19,25.56,1.69,0.33,12.21
2002,6,9,0.04,24.16,1.88,0.37,13.52
2002,6,10,0,24.39,1.88,0.37,14.09
2002,6,11,10.56,25.23,1.74,0.34,13.06
2002,6,12,0.17,24.83,1.41,0.27,10.09
2002,6,13,8.54,24.87,1.72,0.34,11.98
2002,6,14,9.57,24.68,1.73,0.34,12.03
2002,6,15,0.1,25.23,1.8,0.35,12.89
2002,6,16,0,24.67,1.66,0.32,11.93
2002,6,17,0.01,24.87,1.86,0.36,12.82
2002,6,18,0,24.81,1.9,0.37,13.09
2002,6,19,0.04,24.11,1.95,0.38,13.45
2002,6,20,2.86,24.2,1.97,0.38,13.47
2002,6,21,15.26,25.06,1.86,0.36,12.67
2002,6,22,0.19,24.54,1.85,0.36,13.03
2002,6,23,0,24.1,1.91,0.37,13.12
2002,6,24,0.11,24.38,1.87,0.35,12.62
2002,6,25,0.44,24.95,1.77,0.34,12.52
2002,6,26,6.04,25.38,1.66,0.32,11.51
2002,6,27,0.42,25.15,1.82,0.35,12.06
2002,6,28,0,24.59,1.93,0.37,12.98
2002,6,29,0,23.63,1.83,0.35,12.32
2002,6,30,0,24.19,1.74,0.34,11.71
2002,7,1,0,24.58,1.87,0.36,12.53
2002,7,2,0,24.58,1.7,0.33,11.49
2002,7,3,0,23.74,1.81,0.35,12.86
2002,7,4,0,23.95,1.88,0.36,12.59
2002,7,5,0.02,24.1,1.69,0.32,11.45
2002,7,6,1.42,24.65,1.62,0.31,11.11
2002,7,7,13.08,24.82,1.66,0.32,11.29
2002,7,8,6.7,24.98,1.72,0.33,11.23
2002,7,9,20.35,25.3,1.7,0.33,11.6
2002,7,10,17.2,25.48,1.57,0.3,10.09
2002,7,11,1.52,24.9,1.32,0.26,8.86
2002,7,12,0.14,24.94,1.73,0.34,11.72
2002,7,13,6.1,24.67,1.6,0.31,11.41
2002,7,14,5.3,23.98,1.52,0.3,10.48
2002,7,15,9.47,23.6,1.64,0.32,11.04
2002,7,16,13.04,24.66,1.41,0.27,9.86
2002,7,17,5.49,24.65,1.7,0.33,11.4
2002,7,18,6.52,24.2,1.82,0.35,12.8
2002,7,19,6.51,24.76,1.77,0.34,12.52
2002,7,20,2.57,25.17,2.06,0.4,13.99
2002,7,21,7.22,24.93,2.06,0.4,13.9
2002,7,22,0.48,24.44,2.13,0.41,14.3
2002,7,23,0.08,24.6,1.95,0.38,13.42
2002,7,24,0.87,24.85,2.14,0.41,14.3
2002,7,25,0.02,24.47,2.12,0.41,13.75
2002,7,26,0,23.87,2.02,0.38,12.97
2002,7,27,0,24.15,2.02,0.39,13.5
2002,7,28,0,24,2.07,0.4,13.71
2002,7,29,3.75,24.4,2.04,0.39,13.32
2002,7,30,2.48,24.27,1.8,0.34,12.25
2002,7,31,0.07,24.48,1.8,0.35,12.04
2002,8,1,0.02,25,1.81,0.35,12.26
2002,8,2,1.11,24.7,1.78,0.34,12.13
2002,8,3,0.42,24.53,2.03,0.39,13.77
2002,8,4,0.07,24.6,2.15,0.41,14.41
2002,8,5,0.01,24.48,2.2,0.42,14.63
2002,8,6,0,23.35,2.24,0.43,14.99
2002,8,7,0.62,23.48,2.13,0.41,13.91
2002,8,8,1.91,24.67,1.71,0.34,11.7
2002,8,9,7.49,25.31,1.95,0.38,12.78
2002,8,10,2.74,25.02,2,0.38,13.05
2002,8,11,0.08,25.52,2.12,0.41,13.98
2002,8,12,0,24.73,2.32,0.44,14.58
2002,8,13,0,23.87,2.29,0.45,14.59
2002,8,14,0,23.2,2.48,0.46,15.39
2002,8,15,0,23.31,2.58,0.48,15.84
2002,8,16,0,23.74,2.34,0.45,15.27
2002,8,17,1.85,23.92,2.2,0.42,14.36
2002,8,18,3.35,23.62,2.2,0.42,14.01
2002,8,19,0.45,23.98,1.7,0.33,10.87
2002,8,20,0.11,23.94,2.01,0.38,13.05
2002,8,21,0,24.05,2.22,0.41,13.88
2002,8,22,0,24.15,2.21,0.42,14.17
2002,8,23,0,25.1,2.12,0.41,13.66
2002,8,24,7.28,25.21,1.92,0.37,12.18
2002,8,25,0.17,25.51,2.24,0.43,14.28
2002,8,26,0,25.18,2.08,0.4,13.44
2002,8,27,0,24.69,2.1,0.41,13.98
2002,8,28,0,24.27,2.11,0.4,13.85
2002,8,29,0,23.76,2.1,0.4,13.73
2002,8,30,0,24.05,2.07,0.4,13.29
2002,8,31,0,23.9,2.27,0.43,14.32
2002,9,1,0,24.37,2.24,0.43,14.72
2002,9,2,0,24.56,2.16,0.41,13.45
2002,9,3,0.02,24.9,2.15,0.41,13.74
2002,9,4,0,25.04,1.89,0.36,12.27
2002,9,5,0.05,25.23,1.63,0.31,10.55
2002,9,6,0.17,25.19,2.12,0.41,13.63
2002,9,7,0.09,24.11,2.16,0.41,14.09
2002,9,8,0,24.04,2.29,0.44,14.87
2002,9,9,0,24.01,2.12,0.41,13.47
2002,9,10,0,24.04,1.95,0.38,12.6
2002,9,11,0,24.98,2.23,0.42,13.84
2002,9,12,0,25.4,2.22,0.42,14.09
2002,9,13,0.68,25.71,2.09,0.4,13.32
2002,9,14,2.49,25.89,2.16,0.41,13.04
2002,9,15,0.05,25.63,2.27,0.43,14.17
2002,9,16,0,24.88,2.57,0.48,15.87
2002,9,17,0,24.47,2.37,0.45,15.49
2002,9,18,0,24.8,2.41,0.46,15.45
2002,9,19,0,25.29,2.37,0.45,15.05
2002,9,20,0,25.12,2.45,0.46,15.24
2002,9,21,0,25.16,2.4,0.45,14.75
2002,9,22,0.04,25.53,2.19,0.41,13.69
2002,9,23,0,25.54,1.96,0.38,12.23
2002,9,24,0,25.42,1.75,0.34,11.32
2002,9,25,0,25.55,1.8,0.34,11.49
2002,9,26,0,25.24,1.17,0.23,7.79
2002,9,27,6.63,25.72,1.71,0.32,10.87
2002,9,28,6.3,25.54,2.01,0.38,12.53
2002,9,29,1.39,25.38,1.98,0.38,12.45
2002,9,30,1.81,25.77,2.14,0.41,13.87
2002,10,1,0.13,26.02,2.3,0.44,14.84
2002,10,2,0,25.01,2.12,0.41,13.68
2002,10,3,0,25.2,1.64,0.31,10.77
2002,10,4,0,25.65,2.12,0.4,13.54
2002,10,5,16.69,25.54,1.84,0.35,11.92
2002,10,6,1.5,26.03,1.85,0.35,11.79
2002,10,7,0.09,26.16,1.84,0.35,11.5
2002,10,8,0.01,25.96,2.31,0.44,14.38
2002,10,9,0,26.18,2.46,0.47,15.54
